,Set,Parameter,Value,Accuracy,Precision (No),Precision (Yes),Recall (No),Recall (Yes),f1-score (No),f1-score (Yes)
0,Training,kernel,linear,0.8672120292454132,0.8654136940663772,0.8685790610647015,0.8305279443840148,0.8964966487794197,0.8475800779474086,0.8822997144212705
2,Training,kernel,poly,0.8990433163194924,0.9115935005143259,0.8901581118110069,0.8561636476439272,0.9334146316886599,0.8829335606048725,0.9112287676227842
4,Training,kernel,rbf,0.8843412884535798,0.8920916409423963,0.8792017844122268,0.8422229528729721,0.9180678163987454,0.8662036220136787,0.8980875519596683
6,Training,kernel,sigmoid,0.8108226422035223,0.7644184306346862,0.8555683723143901,0.8320052899938117,0.7938679688522398,0.7963411471840386,0.8232085733799167
1,Validating,kernel,linear,0.8581451314328026,0.8493998653581964,0.8595595848740853,0.8135560304333154,0.8908029425088685,0.8305996021814138,0.8746097843683115
3,Validating,kernel,poly,0.8567567567567569,0.8611571051548219,0.8549072907699065,0.8119026189536724,0.8920891851882831,0.8336175779004675,0.8714648801224095
5,Validating,kernel,rbf,0.8541095890410958,0.8580509193253467,0.8573147125342911,0.8146770996396233,0.8884959979804157,0.8302805629354569,0.8695557682082604
7,Validating,kernel,sigmoid,0.8172713809700112,0.7665960355434039,0.8666027685764528,0.8477963548924748,0.7926272125109335,0.8044673190903403,0.827296521422096
